***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   6 ;  114 ;  109 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  4900.72 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4950.68 ;    -     ;    -     ;     0.00 ;   3709.6 ;      11814.45 ;    57.75 ;      11081.59 ;    54.16 ;    0.00 ;
   6 ;  114 ;  109 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3339.24 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -679.44 ;    -     ;    -     ;     0.00 ;   2512.6 ;      46467.07 ;    89.85 ;      44873.28 ;    86.76 ;    0.00 ;
   6 ;  114 ;  109 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  2170.28 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1489.48 ;    -     ;    -     ;     0.00 ;   2512.6 ;      46467.07 ;    89.85 ;      44873.28 ;    86.76 ;    0.00 ;
   6 ;  114 ;  109 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   2512.6 ;      46467.07 ;    89.85 ;      44873.28 ;    86.76 ;    0.00 ;
   6 ;  114 ;  109 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1934.59 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1203.01 ;    -     ;    -     ;     0.00 ;   2512.6 ;      46467.07 ;    89.85 ;      44873.28 ;    86.76 ;    0.00 ;
   6 ;  114 ;  109 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  9799.96 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -3673.96 ;    -     ;    -     ;     0.00 ;   9478.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  114 ;  109 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  7014.65 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1171.65 ;    -     ;    -     ;     0.00 ;   9478.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  114 ;  109 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9478.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  114 ;  109 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  6815.29 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1106.12 ;    -     ;    -     ;     0.00 ;   9478.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  114 ;  109 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  114 ;  109 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  114 ;  109 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  114 ;  109 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  115 ;  110 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30614.18 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7465.82 ;  4628.00 ;  5913.45 ;     0.00 ;  24165.8 ;     109532.39 ;    53.31 ;      39764.06 ;    19.35 ;    0.00 ;
   6 ;  115 ;  110 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27847.04 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    6443.96 ;  4722.00 ;  5913.45 ;     0.00 ;  24165.8 ;     109532.39 ;    53.31 ;      39764.06 ;    19.35 ;    0.00 ;
   6 ;  115 ;  110 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22181.15 ;     0.00 ;    75.30 ;     0.00 ;     0.00 ;    5367.15 ;  5000.00 ;  5913.45 ;     0.00 ;  24165.8 ;     109532.39 ;    53.31 ;      39764.06 ;    19.35 ;    0.00 ;
   6 ;  115 ;  110 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25645.48 ;     0.00 ;    53.09 ;     0.00 ;     0.00 ;    6125.70 ;  4838.46 ;  5913.45 ;     0.00 ;  24165.8 ;     109532.39 ;    53.31 ;      39764.06 ;    19.35 ;    0.00 ;
   6 ;  115 ;  110 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12397.93 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     324.37 ;    -     ;    -     ;     0.00 ;   5378.5 ;      11814.45 ;    57.75 ;       6522.40 ;    31.88 ;    0.00 ;
   6 ;  115 ;  110 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   5378.5 ;      11814.45 ;    57.75 ;       6522.40 ;    31.88 ;    0.00 ;
   6 ;  115 ;  110 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  6105.49 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1792.81 ;    -     ;    -     ;     0.00 ;   5378.5 ;      11814.45 ;    57.75 ;       6522.40 ;    31.88 ;    0.00 ;
   6 ;  115 ;  110 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  8912.48 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     938.92 ;    -     ;    -     ;     0.00 ;   5378.5 ;      11814.45 ;    57.75 ;       6522.40 ;    31.88 ;    0.00 ;
   6 ;  115 ;  110 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.43 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.63 ;    -     ;    -     ;     0.00 ;   1165.0 ;      46467.07 ;    89.85 ;      43767.40 ;    84.63 ;    0.00 ;
   6 ;  115 ;  110 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1165.0 ;      46467.07 ;    89.85 ;      43767.40 ;    84.63 ;    0.00 ;
   6 ;  115 ;  110 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1165.0 ;      46467.07 ;    89.85 ;      43767.40 ;    84.63 ;    0.00 ;
   6 ;  115 ;  110 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.41 ;    -     ;    -     ;     0.00 ;   1165.0 ;      46467.07 ;    89.85 ;      43767.40 ;    84.63 ;    0.00 ;
   6 ;  115 ;  110 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7316.79 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1190.79 ;    -     ;    -     ;     0.00 ;  10164.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  115 ;  110 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10164.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  115 ;  110 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10164.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  115 ;  110 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5949.62 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -240.45 ;    -     ;    -     ;     0.00 ;  10164.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  115 ;  110 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  115 ;  110 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  115 ;  110 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  115 ;  110 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  116 ;  111 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30803.28 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7244.72 ;  4628.00 ;  5913.45 ;     0.00 ;  32807.8 ;     109532.39 ;    53.31 ;      41518.36 ;    20.21 ;    0.00 ;
   6 ;  116 ;  111 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27993.53 ;     0.00 ;    38.83 ;     0.00 ;     0.00 ;    6304.30 ;  4722.00 ;  5913.45 ;     0.00 ;  32807.8 ;     109532.39 ;    53.31 ;      41518.36 ;    20.21 ;    0.00 ;
   6 ;  116 ;  111 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 21897.38 ;     0.00 ;   105.19 ;     0.00 ;     0.00 ;    5680.81 ;  5000.00 ;  5913.45 ;     0.00 ;  32807.8 ;     109532.39 ;    53.31 ;      41518.36 ;    20.21 ;    0.00 ;
   6 ;  116 ;  111 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25590.96 ;     0.00 ;    63.32 ;     0.00 ;     0.00 ;    6190.44 ;  4838.46 ;  5913.45 ;     0.00 ;  32807.8 ;     109532.39 ;    53.31 ;      41518.36 ;    20.21 ;    0.00 ;
   6 ;  116 ;  111 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12495.63 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     226.67 ;    -     ;    -     ;     0.00 ;   5085.2 ;      11814.45 ;    57.75 ;       5916.44 ;    28.92 ;    0.00 ;
   6 ;  116 ;  111 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   5085.2 ;      11814.45 ;    57.75 ;       5916.44 ;    28.92 ;    0.00 ;
   6 ;  116 ;  111 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7898.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   5085.2 ;      11814.45 ;    57.75 ;       5916.44 ;    28.92 ;    0.00 ;
   6 ;  116 ;  111 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9805.62 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      45.77 ;    -     ;    -     ;     0.00 ;   5085.2 ;      11814.45 ;    57.75 ;       5916.44 ;    28.92 ;    0.00 ;
   6 ;  116 ;  111 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3264.48 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -604.68 ;    -     ;    -     ;     0.00 ;   1872.0 ;      46467.07 ;    89.85 ;      19497.04 ;    37.70 ;    0.00 ;
   6 ;  116 ;  111 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1872.0 ;      46467.07 ;    89.85 ;      19497.04 ;    37.70 ;    0.00 ;
   6 ;  116 ;  111 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1872.0 ;      46467.07 ;    89.85 ;      19497.04 ;    37.70 ;    0.00 ;
   6 ;  116 ;  111 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1618.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -886.88 ;    -     ;    -     ;     0.00 ;   1872.0 ;      46467.07 ;    89.85 ;      19497.04 ;    37.70 ;    0.00 ;
   6 ;  116 ;  111 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7209.62 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1083.62 ;    -     ;    -     ;     0.00 ;  12316.0 ;      14512.20 ;   103.90 ;       2383.77 ;    17.07 ;    0.00 ;
   6 ;  116 ;  111 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  12316.0 ;      14512.20 ;   103.90 ;       2383.77 ;    17.07 ;    0.00 ;
   6 ;  116 ;  111 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  12316.0 ;      14512.20 ;   103.90 ;       2383.77 ;    17.07 ;    0.00 ;
   6 ;  116 ;  111 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5927.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -218.81 ;    -     ;    -     ;     0.00 ;  12316.0 ;      14512.20 ;   103.90 ;       2383.77 ;    17.07 ;    0.00 ;
   6 ;  116 ;  111 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  116 ;  111 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  116 ;  111 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  116 ;  111 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  117 ;  112 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30186.48 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7861.52 ;  4628.00 ;  5913.45 ;     0.00 ;  28493.1 ;     109532.39 ;    53.31 ;      39200.50 ;    19.08 ;    0.00 ;
   6 ;  117 ;  112 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27959.58 ;     0.00 ;    38.83 ;     0.00 ;     0.00 ;    6338.25 ;  4722.00 ;  5913.45 ;     0.00 ;  28493.1 ;     109532.39 ;    53.31 ;      39200.50 ;    19.08 ;    0.00 ;
   6 ;  117 ;  112 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 21426.62 ;     0.00 ;   106.83 ;     0.00 ;     0.00 ;    6153.21 ;  5000.00 ;  5913.45 ;     0.00 ;  28493.1 ;     109532.39 ;    53.31 ;      39200.50 ;    19.08 ;    0.00 ;
   6 ;  117 ;  112 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25226.52 ;     0.00 ;    64.12 ;     0.00 ;     0.00 ;    6555.69 ;  4838.46 ;  5913.45 ;     0.00 ;  28493.1 ;     109532.39 ;    53.31 ;      39200.50 ;    19.08 ;    0.00 ;
   6 ;  117 ;  112 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12633.05 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      89.25 ;    -     ;    -     ;     0.00 ;   4372.8 ;      11814.45 ;    57.75 ;       5922.62 ;    28.95 ;    0.00 ;
   6 ;  117 ;  112 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4372.8 ;      11814.45 ;    57.75 ;       5922.62 ;    28.95 ;    0.00 ;
   6 ;  117 ;  112 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7898.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4372.8 ;      11814.45 ;    57.75 ;       5922.62 ;    28.95 ;    0.00 ;
   6 ;  117 ;  112 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9833.37 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      18.02 ;    -     ;    -     ;     0.00 ;   4372.8 ;      11814.45 ;    57.75 ;       5922.62 ;    28.95 ;    0.00 ;
   6 ;  117 ;  112 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  4793.52 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2133.72 ;    -     ;    -     ;     0.00 ;   1437.4 ;      46467.07 ;    89.85 ;      27946.42 ;    54.04 ;    0.00 ;
   6 ;  117 ;  112 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1437.4 ;      46467.07 ;    89.85 ;      27946.42 ;    54.04 ;    0.00 ;
   6 ;  117 ;  112 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1437.4 ;      46467.07 ;    89.85 ;      27946.42 ;    54.04 ;    0.00 ;
   6 ;  117 ;  112 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1927.21 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1195.62 ;    -     ;    -     ;     0.00 ;   1437.4 ;      46467.07 ;    89.85 ;      27946.42 ;    54.04 ;    0.00 ;
   6 ;  117 ;  112 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  6126.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9675.3 ;      14512.20 ;   103.90 ;       2373.48 ;    16.99 ;    0.00 ;
   6 ;  117 ;  112 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9675.3 ;      14512.20 ;   103.90 ;       2373.48 ;    16.99 ;    0.00 ;
   6 ;  117 ;  112 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9675.3 ;      14512.20 ;   103.90 ;       2373.48 ;    16.99 ;    0.00 ;
   6 ;  117 ;  112 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5709.17 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9675.3 ;      14512.20 ;   103.90 ;       2373.48 ;    16.99 ;    0.00 ;
   6 ;  117 ;  112 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  117 ;  112 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  117 ;  112 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  117 ;  112 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  118 ;  113 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 31021.48 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7026.52 ;  4628.00 ;  5913.45 ;     0.00 ;  30259.8 ;     109532.39 ;    53.31 ;      42120.06 ;    20.50 ;    0.00 ;
   6 ;  118 ;  113 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29096.47 ;     0.00 ;    38.83 ;     0.00 ;     0.00 ;    5201.36 ;  4722.00 ;  5913.45 ;     0.00 ;  30259.8 ;     109532.39 ;    53.31 ;      42120.06 ;    20.50 ;    0.00 ;
