***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado da Operacao das Usinas Termicas a GNL                                 
-----------------------------------------------
------------------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIT;       Numero de cadastro da usina termoeletrica                                                                                                                                                   
Nome Usit;  Nome da usina termoeletrica                                                                                                                                                                 
Sist;       Numero do subsistema                                                                                                                                                                        
Nome Sist;  Nome do subsistema                                                                                                                                                                          
LagAT;      Numero de meses de antecipacao para o despacho termico                                                                                                                                      
Cincr;      Custo incremental                                                                                                                                                                           
BenGNL;     Beneficio da geracao com antecipacao de despacho                                                                                                                                            
Gtmin;      Geracao termica minima                                                                                                                                                                      
Gter_coman; Geracao termoeletrica já comandada, anteriormente ao início do estudo.                                                                                                                    
Gter_sinal; Geracao termoeletrica sinalizada para o futuro                                                                                                                                              
Gter;       Geracao Termoeletrica                                                                                                                                                                       
Gtmax;      Geracao termica maxima                                                                                                                                                                      
Fat.Man;    Fator de manutencao                                                                                                                                                                         
Cgter;      Custo total da geracao                                                                                                                                                                      
------------------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
   6 ;  179 ;  174 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  179 ;  174 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  179 ;  174 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  179 ;  174 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  180 ;  175 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  180 ;  175 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  180 ;  175 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  180 ;  175 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  181 ;  176 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  181 ;  176 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  181 ;  176 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  181 ;  176 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  182 ;  177 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  182 ;  177 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  182 ;  177 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  182 ;  177 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  183 ;  178 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  183 ;  178 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  183 ;  178 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  183 ;  178 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  184 ;  179 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  184 ;  179 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  184 ;  179 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  184 ;  179 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  185 ;  180 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  185 ;  180 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  185 ;  180 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  185 ;  180 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  186 ;  181 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  186 ;  181 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  186 ;  181 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  186 ;  181 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  187 ;  182 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  187 ;  182 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  187 ;  182 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  187 ;  182 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  188 ;  183 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  188 ;  183 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  188 ;  183 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  188 ;  183 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  189 ;  184 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  189 ;  184 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  189 ;  184 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  189 ;  184 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  190 ;  185 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  190 ;  185 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  190 ;  185 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  190 ;  185 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  191 ;  186 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  191 ;  186 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  191 ;  186 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  191 ;  186 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  192 ;  187 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  192 ;  187 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  192 ;  187 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  192 ;  187 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  193 ;  188 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  193 ;  188 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  193 ;  188 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  193 ;  188 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  194 ;  189 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  194 ;  189 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  194 ;  189 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  194 ;  189 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  195 ;  190 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  195 ;  190 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  195 ;  190 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  195 ;  190 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  196 ;  191 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  196 ;  191 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  196 ;  191 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  196 ;  191 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  197 ;  192 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  197 ;  192 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  197 ;  192 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  197 ;  192 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  198 ;  193 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  198 ;  193 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  198 ;  193 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  198 ;  193 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   2 ;    2 ;    1 ;   1 ;  40.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   2 ;    2 ;    1 ;   2 ;  48.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   2 ;    2 ;    1 ;   3 ;  80.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   2 ;    2 ;    1 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   3 ;    3 ;    1 ;   1 ;  32.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   3 ;    3 ;    1 ;   2 ;  44.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   3 ;    3 ;    1 ;   3 ;  92.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   3 ;    3 ;    1 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   4 ;    4 ;    1 ;   1 ;  40.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   4 ;    4 ;    1 ;   2 ;  48.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   4 ;    4 ;    1 ;   3 ;  80.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   4 ;    4 ;    1 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   5 ;    5 ;    1 ;   1 ;  28.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   5 ;    5 ;    1 ;   2 ;  48.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   5 ;    5 ;    1 ;   3 ;  92.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   5 ;    5 ;    1 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;    6 ;    1 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;    6 ;    1 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;    6 ;    1 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;    6 ;    1 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;    7 ;    2 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;    7 ;    2 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;    7 ;    2 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
