***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

------------------------------------------------
Resultado da Operacao das Usinas Hidroeletricas.                                
------------------------------------------------
---------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIH;       Numero de cadastro da usina hidroeletrica                                                                                                                                                   
NomeUsih;   Nome de cadastro da usina hidroeletrica                                                                                                                                                     
Nome Sist;  Nome do subsistema                                                                                                                                                                          
Vutil Max;  Volume Util maximo                                                                                                                                                                          
VutilInic;  Volume Util Inicial                                                                                                                                                                         
VutilInic%; Volume Util Inicial em percentual                                                                                                                                                           
VutilFim;   Volume Util Final                                                                                                                                                                           
VutilFim%;  Volume Util Final em percentual                                                                                                                                                             
Ghid;       Gera��o hidroeletrica                                                                                                                                                                       
Pinst;      Potencia instalada                                                                                                                                                                          
Pdisp;      Potencia instalada disponivel                                                                                                                                                               
Qnat;       Vazao natural                                                                                                                                                                               
Qnat_%;     Vazao natural em % da MLT                                                                                                                                                                   
Qinc;       Vazao incremental natural                                                                                                                                                                   
Qmon;       Vazao de montante, vinda do proprio periodo                                                                                                                                                 
Qmontv;     Vazao de montante, vinda de periodos passados (tempo de viagem)                                                                                                                             
Qafl;       Vazao afluente                                                                                                                                                                              
Qdef;       Vazao total defluente                                                                                                                                                                       
Qtur;       Vazao turbinada                                                                                                                                                                             
Qver;       Vazao vertida                                                                                                                                                                               
Qdes;       Vazao desviada                                                                                                                                                                              
Qbomb_ent;  Vazao recebida atraves de bombeamento                                                                                                                                                       
Qbomb_sai;  Vazao retirada atraves de bombeamento                                                                                                                                                       
Qretir;     Vazao retirada para usos alternativos                                                                                                                                                       
Qretorno;   Vazao de retorno dos usos alternativos                                                                                                                                                      
Qevap;      Vazao evaporada                                                                                                                                                                             
---------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 139 ; CANDONGA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   140.10 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    98.68 ;     0.00 ;    98.68 ;     0.00 ;     0.00 ;     0.00 ;     1.30 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 139 ; CANDONGA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   140.10 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    98.68 ;     0.00 ;    98.68 ;     0.00 ;     0.00 ;     0.00 ;     1.30 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 139 ; CANDONGA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   140.10 ;     0.00 ;     100. ;    64.94 ;     100. ;      0.00 ;     0.00 ;    100.00 ;    98.68 ;     0.00 ;    98.68 ;     0.00 ;     0.00 ;     0.00 ;     1.30 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 141 ; BAGUARI      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   140.00 ;   140.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   365.37 ;     2.55 ;   362.82 ;     0.00 ;     0.00 ;     0.00 ;     3.80 ;     0.00 ;     0.28 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 141 ; BAGUARI      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   140.00 ;   140.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   365.37 ;     2.55 ;   362.82 ;     0.00 ;     0.00 ;     0.00 ;     3.80 ;     0.00 ;     0.28 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 141 ; BAGUARI      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   140.00 ;   140.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   365.37 ;     2.55 ;   362.82 ;     0.00 ;     0.00 ;     0.00 ;     3.80 ;     0.00 ;     0.28 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 141 ; BAGUARI      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   140.00 ;   140.00 ;     383. ;    67.31 ;     156. ;    213.45 ;     0.00 ;    369.45 ;   365.37 ;     2.55 ;   362.82 ;     0.00 ;     0.00 ;     0.00 ;     3.80 ;     0.00 ;     0.28 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 143 ; AIMORES      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    34.85 ;   330.00 ;   330.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   488.03 ;   139.98 ;   348.04 ;     0.00 ;     0.00 ;     0.00 ;    18.80 ;     0.00 ;     0.69 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 143 ; AIMORES      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    34.85 ;   330.00 ;   330.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   488.03 ;   139.98 ;   348.04 ;     0.00 ;     0.00 ;     0.00 ;    18.80 ;     0.00 ;     0.69 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 143 ; AIMORES      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   330.00 ;   330.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   350.80 ;     2.75 ;   348.04 ;     0.00 ;     0.00 ;     0.00 ;    18.80 ;     0.00 ;     0.69 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 143 ; AIMORES      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    15.76 ;   330.00 ;   330.00 ;     450. ;    55.15 ;      67. ;    365.37 ;     0.00 ;    432.37 ;   412.88 ;    64.83 ;   348.04 ;     0.00 ;     0.00 ;     0.00 ;    18.80 ;     0.00 ;     0.69 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 144 ; MASCARENHAS  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   198.00 ;   198.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   545.24 ;     5.44 ;   539.80 ;     0.00 ;     0.00 ;     0.00 ;   -13.40 ;     0.00 ;     0.04 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 144 ; MASCARENHAS  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   198.00 ;   198.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   545.24 ;     5.44 ;   539.80 ;     0.00 ;     0.00 ;     0.00 ;   -13.40 ;     0.00 ;     0.04 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 144 ; MASCARENHAS  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   198.00 ;   198.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   545.24 ;     5.44 ;   539.80 ;     0.00 ;     0.00 ;     0.00 ;   -13.40 ;     0.00 ;     0.04 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 144 ; MASCARENHAS  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   198.00 ;   198.00 ;     569. ;    60.08 ;     119. ;    412.88 ;     0.00 ;    531.88 ;   545.24 ;     5.44 ;   539.80 ;     0.00 ;     0.00 ;     0.00 ;   -13.40 ;     0.00 ;     0.04 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 146 ; FONTES C     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    44.00 ;    12.58 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.09 ;     0.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 146 ; FONTES C     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    44.00 ;    12.58 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.09 ;     0.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 146 ; FONTES C     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    44.00 ;    12.58 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.09 ;     0.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 146 ; FONTES C     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    44.00 ;    12.58 ;      12. ;    -     ;       0. ;      0.09 ;     0.00 ;      0.09 ;     0.09 ;     0.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 147 ; FONTES AB    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    85.80 ;    87.99 ;    87.99 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   119.93 ;    33.53 ;    86.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 147 ; FONTES AB    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    85.80 ;    87.99 ;    87.99 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   119.93 ;    33.53 ;    86.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 147 ; FONTES AB    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    85.80 ;    87.99 ;    87.99 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   119.93 ;    33.53 ;    86.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 147 ; FONTES AB    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    85.80 ;    87.99 ;    87.99 ;       0. ;    -     ;       0. ;    119.93 ;     0.00 ;    119.93 ;   119.93 ;    33.53 ;    86.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 148 ; IRAPE        ; SE            ;  3695.98 ;  3144.54 ;    85.08 ;  3145.65 ;    85.11 ;    36.00 ;   399.00 ;   399.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    23.40 ;    23.40 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     2.36 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 148 ; IRAPE        ; SE            ;  3695.98 ;  3144.54 ;    85.08 ;  3145.65 ;    85.11 ;    36.00 ;   399.00 ;   399.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    23.40 ;    23.40 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     2.36 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 148 ; IRAPE        ; SE            ;  3695.98 ;  3144.54 ;    85.08 ;  3145.65 ;    85.11 ;    36.00 ;   399.00 ;   399.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    23.40 ;    23.40 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     2.36 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 148 ; IRAPE        ; SE            ;  3695.98 ;  3144.54 ;    85.08 ;  3145.65 ;    85.11 ;    36.00 ;   399.00 ;   399.00 ;      28. ;    22.05 ;      28. ;      0.00 ;     0.00 ;     28.00 ;    23.40 ;    23.40 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     2.36 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 153 ; SAO DOMINGOS ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    47.02 ;    48.00 ;    48.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   211.76 ;   156.29 ;    55.47 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     0.27 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 153 ; SAO DOMINGOS ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    47.02 ;    48.00 ;    48.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   211.76 ;   156.29 ;    55.47 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     0.27 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 153 ; SAO DOMINGOS ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    48.00 ;    48.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    55.75 ;     0.28 ;    55.47 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     0.27 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 153 ; SAO DOMINGOS ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    21.27 ;    48.00 ;    48.00 ;     127. ;    95.49 ;     127. ;      0.00 ;     0.00 ;    127.00 ;   126.33 ;    70.86 ;    55.47 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     0.27 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 154 ; ITAPEBI      ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   141.29 ;   462.01 ;   462.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   197.68 ;   197.68 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     3.40 ;     0.00 ;     0.59 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 154 ; ITAPEBI      ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    27.25 ;   462.01 ;   462.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    38.00 ;    38.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     3.40 ;     0.00 ;     0.59 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 154 ; ITAPEBI      ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    27.25 ;   462.01 ;   462.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    38.00 ;    38.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     3.40 ;     0.00 ;     0.59 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 154 ; ITAPEBI      ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    48.97 ;   462.01 ;   462.01 ;      77. ;    23.69 ;      49. ;     23.40 ;     0.00 ;     72.40 ;    68.41 ;    68.41 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     3.40 ;     0.00 ;     0.59 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 155 ; RETIRO BAIXO ; SE            ;    40.87 ;    20.43 ;    50.00 ;     0.00 ;     0.00 ;    63.80 ;    83.66 ;    83.66 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   215.12 ;   197.98 ;    17.14 ;     0.00 ;     0.00 ;     0.00 ;     3.20 ;     0.00 ;     0.22 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 155 ; RETIRO BAIXO ; SE            ;    40.87 ;    20.43 ;    50.00 ;     0.00 ;     0.00 ;    63.80 ;    83.66 ;    83.66 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   215.12 ;   197.98 ;    17.14 ;     0.00 ;     0.00 ;     0.00 ;     3.20 ;     0.00 ;     0.22 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 155 ; RETIRO BAIXO ; SE            ;    40.87 ;    20.43 ;    50.00 ;     0.00 ;     0.00 ;    16.00 ;    83.66 ;    83.66 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    65.83 ;    48.69 ;    17.14 ;     0.00 ;     0.00 ;     0.00 ;     3.20 ;     0.00 ;     0.22 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 155 ; RETIRO BAIXO ; SE            ;    40.87 ;    20.43 ;    50.00 ;     0.00 ;     0.00 ;    37.62 ;    83.66 ;    83.66 ;     103. ;    68.21 ;     103. ;      0.00 ;     0.00 ;    103.00 ;   133.36 ;   116.23 ;    17.14 ;     0.00 ;     0.00 ;     0.00 ;     3.20 ;     0.00 ;     0.22 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 156 ; TRES MARIAS  ; SE            ; 15278.00 ; 14452.99 ;    94.60 ; 14522.39 ;    95.05 ;   146.74 ;   396.00 ;   396.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   300.00 ;   300.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.10 ;     0.00 ;    18.51 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 156 ; TRES MARIAS  ; SE            ; 15278.00 ; 14452.99 ;    94.60 ; 14522.39 ;    95.05 ;   146.74 ;   396.00 ;   396.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   300.00 ;   300.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.10 ;     0.00 ;    18.51 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 156 ; TRES MARIAS  ; SE            ; 15278.00 ; 14452.99 ;    94.60 ; 14522.39 ;    95.05 ;   146.74 ;   396.00 ;   396.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   300.00 ;   300.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.10 ;     0.00 ;    18.51 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 156 ; TRES MARIAS  ; SE            ; 15278.00 ; 14452.99 ;    94.60 ; 14522.39 ;    95.05 ;   146.74 ;   396.00 ;   396.00 ;     411. ;    57.24 ;     308. ;    133.36 ;     0.00 ;    441.36 ;   300.00 ;   300.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.10 ;     0.00 ;    18.51 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 162 ; QUEIMADO     ; SE            ;   461.75 ;   429.94 ;    93.11 ;   426.20 ;    92.30 ;   104.97 ;   105.00 ;   105.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    65.05 ;    65.05 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.40 ;     0.00 ;     0.72 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 162 ; QUEIMADO     ; SE            ;   461.75 ;   429.94 ;    93.11 ;   426.20 ;    92.30 ;   103.97 ;   105.00 ;   105.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    64.36 ;    64.36 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.40 ;     0.00 ;     0.72 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 162 ; QUEIMADO     ; SE            ;   461.75 ;   429.94 ;    93.11 ;   426.20 ;    92.30 ;    14.79 ;   105.00 ;   105.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     8.80 ;     8.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.40 ;     0.00 ;     0.72 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 162 ; QUEIMADO     ; SE            ;   461.75 ;   429.94 ;    93.11 ;   426.20 ;    92.30 ;    55.33 ;   105.00 ;   105.00 ;      31. ;    46.27 ;      31. ;      0.00 ;     0.00 ;     31.00 ;    34.07 ;    34.07 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.40 ;     0.00 ;     0.72 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 169 ; SOBRADINHO   ; NE            ; 28669.00 ; 27097.94 ;    94.52 ; 26868.56 ;    93.72 ;   102.00 ;  1050.00 ;   525.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1491.54 ;   385.67 ;  1105.87 ;     0.00 ;     0.00 ;     0.00 ;    84.10 ;     0.00 ;    85.77 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 169 ; SOBRADINHO   ; NE            ; 28669.00 ; 27097.94 ;    94.52 ; 26868.56 ;    93.72 ;   102.00 ;  1050.00 ;   525.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1491.54 ;   385.67 ;  1105.87 ;     0.00 ;     0.00 ;     0.00 ;    84.10 ;     0.00 ;    85.77 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 169 ; SOBRADINHO   ; NE            ; 28669.00 ; 27097.94 ;    94.52 ; 26868.56 ;    93.72 ;   102.00 ;  1050.00 ;   525.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1491.54 ;   385.67 ;  1105.87 ;     0.00 ;     0.00 ;     0.00 ;    84.10 ;     0.00 ;    85.77 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 169 ; SOBRADINHO   ; NE            ; 28669.00 ; 27097.94 ;    94.52 ; 26868.56 ;    93.72 ;   102.00 ;  1050.00 ;   525.00 ;    1408. ;    54.24 ;     966. ;      0.00 ;   316.14 ;   1282.14 ;  1491.54 ;   385.67 ;  1105.87 ;     0.00 ;     0.00 ;     0.00 ;    84.10 ;     0.00 ;    85.77 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 172 ; ITAPARICA    ; NE            ;  3548.00 ;  1896.41 ;    53.45 ;  2068.13 ;    58.29 ;   681.78 ;  1479.60 ;  1268.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2026.95 ;  1535.00 ;   491.95 ;     0.00 ;     0.00 ;     0.00 ;    85.50 ;     0.00 ;     9.71 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 172 ; ITAPARICA    ; NE            ;  3548.00 ;  1896.41 ;    53.45 ;  2068.13 ;    58.29 ;   180.00 ;  1479.60 ;  1268.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   897.21 ;   405.26 ;   491.95 ;     0.00 ;     0.00 ;     0.00 ;    85.50 ;     0.00 ;     9.71 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 172 ; ITAPARICA    ; NE            ;  3548.00 ;  1896.41 ;    53.45 ;  2068.13 ;    58.29 ;   180.00 ;  1479.60 ;  1268.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   897.21 ;   405.26 ;   491.95 ;     0.00 ;     0.00 ;     0.00 ;    85.50 ;     0.00 ;     9.71 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 172 ; ITAPARICA    ; NE            ;  3548.00 ;  1896.41 ;    53.45 ;  2068.13 ;    58.29 ;   275.58 ;  1479.60 ;  1268.02 ;    1408. ;    36.28 ;       0. ;   1491.54 ;     0.00 ;   1491.54 ;  1112.40 ;   620.45 ;   491.95 ;     0.00 ;     0.00 ;     0.00 ;    85.50 ;     0.00 ;     9.71 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 173 ; MOXOTO       ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   400.00 ;   300.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.30 ;     0.00 ;     0.30 ;     0.00 ;     0.00 ;     0.00 ;     2.60 ;     0.00 ;     3.63 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 173 ; MOXOTO       ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   400.00 ;   300.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.30 ;     0.00 ;     0.30 ;     0.00 ;     0.00 ;     0.00 ;     2.60 ;     0.00 ;     3.63 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 173 ; MOXOTO       ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   400.00 ;   300.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2019.71 ;     0.00 ;     0.30 ;  2019.41 ;     0.00 ;     0.00 ;     2.60 ;     0.00 ;     3.63 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 173 ; MOXOTO       ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   400.00 ;   300.00 ;    1408. ;    35.66 ;       0. ;   1112.40 ;     0.00 ;   1112.40 ;  1106.17 ;     0.00 ;     0.30 ;  1105.87 ;     0.00 ;     0.00 ;     2.60 ;     0.00 ;     3.63 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 174 ; P.AFONSO 123 ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  1417.20 ;  1067.15 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 174 ; P.AFONSO 123 ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  1417.20 ;  1067.15 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 174 ; P.AFONSO 123 ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  1417.20 ;  1067.15 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 174 ; P.AFONSO 123 ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  1417.20 ;  1067.15 ;    1408. ;    35.66 ;       0. ;      0.30 ;     0.00 ;      0.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 175 ; P.AFONSO 4   ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  2027.77 ;  2462.40 ;  2051.18 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1995.35 ;  1995.35 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     4.67 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 175 ; P.AFONSO 4   ; NE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1487.59 ;  2462.40 ;  2051.18 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1458.60 ;  1458.60 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     4.67 ;
